127.0.0.1 - - [20/Jul/2016:10:22:52 +0100] "GET /wp-includes/js/jquery/jquery.js?ver=1.12.3 HTTP/1.1" 304 0 "http://hbmr.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:22:52 +0100] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.0 HTTP/1.1" 304 0 "http://hbmr.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:22:52 +0100] "GET /wp-content/themes/hbmr_spanner/js/scripts.js?ver=1.0.0 HTTP/1.1" 304 0 "http://hbmr.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:22:52 +0100] "GET /wp-content/plugins/gallery-plugin/fancybox/jquery.mousewheel-3.0.4.pack.js?ver=4.5.2 HTTP/1.1" 304 0 "http://hbmr.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:22:52 +0100] "GET /wp-content/plugins/gallery-plugin/fancybox/jquery.fancybox-1.3.4.pack.js?ver=4.5.2 HTTP/1.1" 304 0 "http://hbmr.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:22:52 +0100] "GET /wp-content/plugins/gallery-plugin/js/frontend_script.js?ver=4.5.2 HTTP/1.1" 304 0 "http://hbmr.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:22:52 +0100] "GET /images/downhill.jpg?1467019283 HTTP/1.1" 404 10914 "http://hbmr.dev/wp-content/themes/hbmr_spanner/style.css?ver=1.0" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:22:52 +0100] "GET /favicon.ico HTTP/1.1" 200 5 "http://hbmr.dev/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:23:24 +0100] "GET /wp-admin/post.php HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
127.0.0.1 - - [20/Jul/2016:10:23:24 +0100] "GET /wp-content/plugins/gallery-plugin/css/style.css?ver=4.5.2 HTTP/1.1" 200 10413 "http://hbmr.dev/wp-admin/edit.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
